base,extra,test,majority,num_classes,majority_all
0.08,0.145,0.13,0.135,10,0.1
0.1,0.1,0.175,0.13,10,0.1
0.08,0.125,0.135,0.125,10,0.1
0.07,0.12,0.145,0.13,10,0.1
0.085,0.19,0.165,0.135,10,0.1
0.105,0.08,0.095,0.135,10,0.1
0.1,0.135,0.115,0.125,10,0.1
0.14,0.145,0.125,0.13,10,0.1
0.075,0.155,0.12,0.17,10,0.1
0.075,0.12,0.105,0.13,10,0.1
0.095,0.105,0.1,0.12,10,0.1
0.04,0.08,0.09,0.13,10,0.1
0.095,0.135,0.155,0.12,10,0.1
0.12,0.145,0.125,0.13,10,0.1
0.11,0.165,0.13,0.125,10,0.1
0.1,0.16,0.135,0.135,10,0.1
0.165,0.23,0.18,0.135,10,0.1
0.12,0.09,0.11,0.135,10,0.1
0.105,0.15,0.16,0.125,10,0.1
0.16,0.11,0.135,0.145,10,0.1
0.09,0.17,0.14,0.17,10,0.1
0.11,0.15,0.12,0.12,10,0.1
0.075,0.1,0.14,0.125,10,0.1
0.075,0.13,0.105,0.125,10,0.1
0.065,0.11,0.15,0.12,10,0.1
0.125,0.13,0.115,0.14,10,0.1
0.075,0.125,0.13,0.145,10,0.1
0.16,0.185,0.09,0.14,10,0.1
0.08,0.125,0.11,0.145,10,0.1
0.095,0.125,0.09,0.14,10,0.1
0.095,0.135,0.145,0.115,10,0.1
0.12,0.16,0.155,0.13,10,0.1
0.095,0.12,0.125,0.135,10,0.1
0.105,0.145,0.165,0.135,10,0.1
0.07,0.14,0.17,0.115,10,0.1
0.09,0.15,0.145,0.165,10,0.1
0.16,0.09,0.18,0.135,10,0.1
0.135,0.17,0.145,0.135,10,0.1
0.115,0.115,0.125,0.125,10,0.1
0.105,0.14,0.15,0.125,10,0.1
0.105,0.07,0.1,0.13,10,0.1
0.115,0.095,0.085,0.15,10,0.1
0.05,0.07,0.08,0.13,10,0.1
0.1,0.08,0.08,0.135,10,0.1
0.075,0.1,0.125,0.13,10,0.1
0.09,0.13,0.09,0.14,10,0.1
0.13,0.125,0.115,0.13,10,0.1
0.12,0.085,0.15,0.135,10,0.1
0.08,0.135,0.17,0.13,10,0.1
0.08,0.18,0.11,0.14,10,0.1
